project,pair_id,language,expected_type,type_match_status,expected_scope,inspection_priority,relationship_shape,overall_relationship,dominant_region_type,matched_coverage_left,matched_coverage_right,unrelated_code_ratio,accepted_region_count,selected_region_count,suppressed_region_count,emitted_region_count,count_T1,count_T2,count_T3,count_T4_CONFIRMED,count_POSSIBLE_T4_CANDIDATE,count_NON_CLONE,coverage_T1,coverage_T2,coverage_T3,coverage_T4_CONFIRMED,coverage_POSSIBLE_T4_CANDIDATE,coverage_NON_CLONE,file_tags,first_regions,runtime_ms,transformation_tag,difficulty,limitation_tag,notes
LongCallChain,java_long_call_chain_sensor_02,JAVA,T4_WEAK,exploratory,MIXED,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,6866,14,6852,14,0,12,2,0,0,0,0.0,0.767123,1.0,0.0,0.0,0.0,LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_DELETED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T2:SensorQualityA.checksumBonus(String[],String)->SensorQualityE.checksumBonus(String[],String)|T2:SensorQualityA.distributionScore(int[])->SensorQualityE.distributionScore(int[])|T2:SensorQualityA.explainSensorQualityScore(int[],String[],String)->SensorQualityE.explainSensorQualityScore(int[],String[],String)|T2:SensorQualityA.hasStableWindow(int[],int)->SensorQualityE.hasStableWindow(int[],int)|T2:SensorQualityA.normalizeToken(String)->SensorQualityE.normalizeToken(String)",3962,CALL_CHAIN_REFACTOR,L4,CALL_GRAPH_NOT_EXPANDED,Main workflow is split into staged internal calls.
LongNonClone,java_long_nonclone_sensor_02,JAVA,NON_CLONE,False,UNKNOWN,MEDIUM,PARTIAL_OVERLAP,MIXED_CLONE_TYPES,T3,0.552511,0.712042,0.447489,518,130,388,25,1,3,126,0,0,0,0.020942,0.041885,0.712042,0.0,0.0,0.0,EXACT_COPY|LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_DELETED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T3:SensorQualityA.scoreSensorQualityLabels(String[]) block sequence 0->SensorQualityUnrelatedZ.countWords(String[]) block sequence 0|T3:SensorQualityA.scoreSensorQualityLabels(String[]) block sequence 0->SensorQualityUnrelatedZ.longestLine(String[]) block sequence 0|T3:SensorQualityA.normalizeToken(String) block sequence 0->SensorQualityUnrelatedZ.cleanRow(String) block sequence 0|T3:SensorQualityA.normalizeToken(String) statements 4-9->SensorQualityUnrelatedZ.padLeft(int,int) block sequence 0|T1:SensorQualityA.hasStableWindow(int[],int) statements 13-14->SensorQualityUnrelatedZ.containsPhrase(String[],String) statements 6-7",3438,UNRELATED,L3,THRESHOLDS_HEURISTIC,Both files are long and loop-heavy but solve different problems.
LongT1,java_long_t1_invoice_03,JAVA,T1,True,FULL,HIGH,FULL_OVERLAP,FULL_FILE_T1,T1,1.0,1.0,0.0,7430,14,7416,14,14,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,EXACT_COPY,"T1:InvoiceAuditA.checksumBonus(String[],String)->InvoiceAuditA.checksumBonus(String[],String)|T1:InvoiceAuditA.distributionScore(int[])->InvoiceAuditA.distributionScore(int[])|T1:InvoiceAuditA.evaluate(int[],String[],String,int)->InvoiceAuditA.evaluate(int[],String[],String,int)|T1:InvoiceAuditA.explainInvoiceAuditScore(int[],String[],String)->InvoiceAuditA.explainInvoiceAuditScore(int[],String[],String)|T1:InvoiceAuditA.hasStableWindow(int[],int)->InvoiceAuditA.hasStableWindow(int[],int)",4160,CONTROL_FLOW_REORDER,L2,,Long exact-style clone; comments and formatting differ.
LongT2,java_long_t2_invoice_03,JAVA,T2,True,FULL,HIGH,FULL_OVERLAP,FULL_FILE_T2,T2,1.0,1.0,0.0,7430,14,7416,14,0,14,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,RENAMING_DETECTED,"T2:InvoiceAuditA.checksumBonus(String[],String)->InvoiceAuditB.checksumBonus(String[],String)|T2:InvoiceAuditA.distributionScore(int[])->InvoiceAuditB.distributionScore(int[])|T2:InvoiceAuditA.evaluate(int[],String[],String,int)->InvoiceAuditB.compute(int[],String[],String,int)|T2:InvoiceAuditA.explainInvoiceAuditScore(int[],String[],String)->InvoiceAuditB.explainInvoiceAuditScore(int[],String[],String)|T2:InvoiceAuditA.hasStableWindow(int[],int)->InvoiceAuditB.hasStableWindow(int[],int)",4199,RENAMING,L2,THRESHOLDS_HEURISTIC,"Long class with renamed class, methods, parameters, and locals."
LongT3,java_long_t3_invoice_03,JAVA,T3,True,FULL,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,7435,15,7420,15,0,13,2,0,0,0,0.0,0.812785,1.0,0.0,0.0,0.0,LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T2:InvoiceAuditA.checksumBonus(String[],String)->InvoiceAuditC.checksumBonus(String[],String)|T2:InvoiceAuditA.distributionScore(int[])->InvoiceAuditC.distributionScore(int[])|T2:InvoiceAuditA.evaluate(int[],String[],String,int)->InvoiceAuditC.compute(int[],String[],String,int)|T2:InvoiceAuditA.explainInvoiceAuditScore(int[],String[],String)->InvoiceAuditC.explainInvoiceAuditScore(int[],String[],String)|T2:InvoiceAuditA.hasStableWindow(int[],int)->InvoiceAuditC.hasStableWindow(int[],int)",3984,STATEMENT_INSERT_DELETE,L3,THRESHOLDS_HEURISTIC,Long Type-3 clone with guard insertion and scoring edits.
LongInternalHelper,java_long_helper_invoice_03,JAVA,T4_WEAK,exploratory,FULL,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,7178,15,7163,15,0,13,2,0,0,0,0.0,0.812785,1.0,0.0,0.0,0.0,RENAMING_DETECTED|STATEMENT_MODIFIED,"T2:InvoiceAuditA.checksumBonus(String[],String)->InvoiceAuditD.checksumBonus(String[],String)|T2:InvoiceAuditA.distributionScore(int[])->InvoiceAuditD.distributionScore(int[])|T2:InvoiceAuditA.evaluate(int[],String[],String,int)->InvoiceAuditD.compute(int[],String[],String,int)|T2:InvoiceAuditA.explainInvoiceAuditScore(int[],String[],String)->InvoiceAuditD.explainInvoiceAuditScore(int[],String[],String)|T2:InvoiceAuditA.hasStableWindow(int[],int)->InvoiceAuditD.hasStableWindow(int[],int)",4106,INLINE_TO_HELPER,L3,CALL_GRAPH_NOT_EXPANDED,Long inline-to-helper extraction case.
LongCallChain,java_long_call_chain_invoice_03,JAVA,T4_WEAK,exploratory,MIXED,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,6866,14,6852,14,0,12,2,0,0,0,0.0,0.767123,1.0,0.0,0.0,0.0,LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_DELETED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T2:InvoiceAuditA.checksumBonus(String[],String)->InvoiceAuditE.checksumBonus(String[],String)|T2:InvoiceAuditA.distributionScore(int[])->InvoiceAuditE.distributionScore(int[])|T2:InvoiceAuditA.explainInvoiceAuditScore(int[],String[],String)->InvoiceAuditE.explainInvoiceAuditScore(int[],String[],String)|T2:InvoiceAuditA.hasStableWindow(int[],int)->InvoiceAuditE.hasStableWindow(int[],int)|T2:InvoiceAuditA.normalizeToken(String)->InvoiceAuditE.normalizeToken(String)",3926,CALL_CHAIN_REFACTOR,L4,CALL_GRAPH_NOT_EXPANDED,Main workflow is split into staged internal calls.
LongNonClone,java_long_nonclone_invoice_03,JAVA,NON_CLONE,False,UNKNOWN,MEDIUM,PARTIAL_OVERLAP,MIXED_CLONE_TYPES,T3,0.552511,0.712042,0.447489,518,130,388,25,1,3,126,0,0,0,0.020942,0.041885,0.712042,0.0,0.0,0.0,EXACT_COPY|LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_DELETED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T3:InvoiceAuditA.scoreInvoiceAuditLabels(String[]) block sequence 0->InvoiceAuditUnrelatedZ.countWords(String[]) block sequence 0|T3:InvoiceAuditA.scoreInvoiceAuditLabels(String[]) block sequence 0->InvoiceAuditUnrelatedZ.longestLine(String[]) block sequence 0|T3:InvoiceAuditA.normalizeToken(String) block sequence 0->InvoiceAuditUnrelatedZ.cleanRow(String) block sequence 0|T3:InvoiceAuditA.normalizeToken(String) statements 4-9->InvoiceAuditUnrelatedZ.padLeft(int,int) block sequence 0|T1:InvoiceAuditA.hasStableWindow(int[],int) statements 13-14->InvoiceAuditUnrelatedZ.containsPhrase(String[],String) statements 6-7",3312,UNRELATED,L3,THRESHOLDS_HEURISTIC,Both files are long and loop-heavy but solve different problems.
LongT1,java_long_t1_student_04,JAVA,T1,True,FULL,HIGH,FULL_OVERLAP,FULL_FILE_T1,T1,1.0,1.0,0.0,7430,14,7416,14,14,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,EXACT_COPY,"T1:StudentProfileA.checksumBonus(String[],String)->StudentProfileA.checksumBonus(String[],String)|T1:StudentProfileA.distributionScore(int[])->StudentProfileA.distributionScore(int[])|T1:StudentProfileA.evaluate(int[],String[],String,int)->StudentProfileA.evaluate(int[],String[],String,int)|T1:StudentProfileA.explainStudentProfileScore(int[],String[],String)->StudentProfileA.explainStudentProfileScore(int[],String[],String)|T1:StudentProfileA.hasStableWindow(int[],int)->StudentProfileA.hasStableWindow(int[],int)",3752,CONTROL_FLOW_REORDER,L2,,Long exact-style clone; comments and formatting differ.
LongT2,java_long_t2_student_04,JAVA,T2,True,FULL,HIGH,FULL_OVERLAP,FULL_FILE_T2,T2,1.0,1.0,0.0,7430,14,7416,14,0,14,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,RENAMING_DETECTED,"T2:StudentProfileA.checksumBonus(String[],String)->StudentProfileB.checksumBonus(String[],String)|T2:StudentProfileA.distributionScore(int[])->StudentProfileB.distributionScore(int[])|T2:StudentProfileA.evaluate(int[],String[],String,int)->StudentProfileB.compute(int[],String[],String,int)|T2:StudentProfileA.explainStudentProfileScore(int[],String[],String)->StudentProfileB.explainStudentProfileScore(int[],String[],String)|T2:StudentProfileA.hasStableWindow(int[],int)->StudentProfileB.hasStableWindow(int[],int)",3844,RENAMING,L2,THRESHOLDS_HEURISTIC,"Long class with renamed class, methods, parameters, and locals."
LongT3,java_long_t3_student_04,JAVA,T3,True,FULL,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,7435,15,7420,15,0,13,2,0,0,0,0.0,0.812785,1.0,0.0,0.0,0.0,LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T2:StudentProfileA.checksumBonus(String[],String)->StudentProfileC.checksumBonus(String[],String)|T2:StudentProfileA.distributionScore(int[])->StudentProfileC.distributionScore(int[])|T2:StudentProfileA.evaluate(int[],String[],String,int)->StudentProfileC.compute(int[],String[],String,int)|T2:StudentProfileA.explainStudentProfileScore(int[],String[],String)->StudentProfileC.explainStudentProfileScore(int[],String[],String)|T2:StudentProfileA.hasStableWindow(int[],int)->StudentProfileC.hasStableWindow(int[],int)",4135,STATEMENT_INSERT_DELETE,L3,THRESHOLDS_HEURISTIC,Long Type-3 clone with guard insertion and scoring edits.
LongInternalHelper,java_long_helper_student_04,JAVA,T4_WEAK,exploratory,FULL,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,7178,15,7163,15,0,13,2,0,0,0,0.0,0.812785,1.0,0.0,0.0,0.0,RENAMING_DETECTED|STATEMENT_MODIFIED,"T2:StudentProfileA.checksumBonus(String[],String)->StudentProfileD.checksumBonus(String[],String)|T2:StudentProfileA.distributionScore(int[])->StudentProfileD.distributionScore(int[])|T2:StudentProfileA.evaluate(int[],String[],String,int)->StudentProfileD.compute(int[],String[],String,int)|T2:StudentProfileA.explainStudentProfileScore(int[],String[],String)->StudentProfileD.explainStudentProfileScore(int[],String[],String)|T2:StudentProfileA.hasStableWindow(int[],int)->StudentProfileD.hasStableWindow(int[],int)",4161,INLINE_TO_HELPER,L3,CALL_GRAPH_NOT_EXPANDED,Long inline-to-helper extraction case.
LongCallChain,java_long_call_chain_student_04,JAVA,T4_WEAK,exploratory,MIXED,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,6866,14,6852,14,0,12,2,0,0,0,0.0,0.767123,1.0,0.0,0.0,0.0,LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_DELETED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T2:StudentProfileA.checksumBonus(String[],String)->StudentProfileE.checksumBonus(String[],String)|T2:StudentProfileA.distributionScore(int[])->StudentProfileE.distributionScore(int[])|T2:StudentProfileA.explainStudentProfileScore(int[],String[],String)->StudentProfileE.explainStudentProfileScore(int[],String[],String)|T2:StudentProfileA.hasStableWindow(int[],int)->StudentProfileE.hasStableWindow(int[],int)|T2:StudentProfileA.normalizeToken(String)->StudentProfileE.normalizeToken(String)",4025,CALL_CHAIN_REFACTOR,L4,CALL_GRAPH_NOT_EXPANDED,Main workflow is split into staged internal calls.
LongNonClone,java_long_nonclone_student_04,JAVA,NON_CLONE,False,UNKNOWN,MEDIUM,PARTIAL_OVERLAP,MIXED_CLONE_TYPES,T3,0.552511,0.712042,0.447489,518,130,388,25,1,3,126,0,0,0,0.020942,0.041885,0.712042,0.0,0.0,0.0,EXACT_COPY|LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_DELETED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T3:StudentProfileA.scoreStudentProfileLabels(String[]) block sequence 0->StudentProfileUnrelatedZ.countWords(String[]) block sequence 0|T3:StudentProfileA.scoreStudentProfileLabels(String[]) block sequence 0->StudentProfileUnrelatedZ.longestLine(String[]) block sequence 0|T3:StudentProfileA.normalizeToken(String) block sequence 0->StudentProfileUnrelatedZ.cleanRow(String) block sequence 0|T3:StudentProfileA.normalizeToken(String) statements 4-9->StudentProfileUnrelatedZ.padLeft(int,int) block sequence 0|T1:StudentProfileA.hasStableWindow(int[],int) statements 13-14->StudentProfileUnrelatedZ.containsPhrase(String[],String) statements 6-7",3405,UNRELATED,L3,THRESHOLDS_HEURISTIC,Both files are long and loop-heavy but solve different problems.
LongT1,java_long_t1_shipment_05,JAVA,T1,True,FULL,HIGH,FULL_OVERLAP,FULL_FILE_T1,T1,1.0,1.0,0.0,7430,14,7416,14,14,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,EXACT_COPY,"T1:ShipmentPlanA.checksumBonus(String[],String)->ShipmentPlanA.checksumBonus(String[],String)|T1:ShipmentPlanA.distributionScore(int[])->ShipmentPlanA.distributionScore(int[])|T1:ShipmentPlanA.evaluate(int[],String[],String,int)->ShipmentPlanA.evaluate(int[],String[],String,int)|T1:ShipmentPlanA.explainShipmentPlanScore(int[],String[],String)->ShipmentPlanA.explainShipmentPlanScore(int[],String[],String)|T1:ShipmentPlanA.hasStableWindow(int[],int)->ShipmentPlanA.hasStableWindow(int[],int)",3913,CONTROL_FLOW_REORDER,L2,,Long exact-style clone; comments and formatting differ.
LongT2,java_long_t2_shipment_05,JAVA,T2,True,FULL,HIGH,FULL_OVERLAP,FULL_FILE_T2,T2,1.0,1.0,0.0,7430,14,7416,14,0,14,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,RENAMING_DETECTED,"T2:ShipmentPlanA.checksumBonus(String[],String)->ShipmentPlanB.checksumBonus(String[],String)|T2:ShipmentPlanA.distributionScore(int[])->ShipmentPlanB.distributionScore(int[])|T2:ShipmentPlanA.evaluate(int[],String[],String,int)->ShipmentPlanB.compute(int[],String[],String,int)|T2:ShipmentPlanA.explainShipmentPlanScore(int[],String[],String)->ShipmentPlanB.explainShipmentPlanScore(int[],String[],String)|T2:ShipmentPlanA.hasStableWindow(int[],int)->ShipmentPlanB.hasStableWindow(int[],int)",3931,RENAMING,L2,THRESHOLDS_HEURISTIC,"Long class with renamed class, methods, parameters, and locals."
LongT3,java_long_t3_shipment_05,JAVA,T3,True,FULL,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,7435,15,7420,15,0,13,2,0,0,0,0.0,0.812785,1.0,0.0,0.0,0.0,LITERAL_CHANGED|RENAMING_DETECTED|STATEMENT_INSERTED|STATEMENT_MODIFIED,"T2:ShipmentPlanA.checksumBonus(String[],String)->ShipmentPlanC.checksumBonus(String[],String)|T2:ShipmentPlanA.distributionScore(int[])->ShipmentPlanC.distributionScore(int[])|T2:ShipmentPlanA.evaluate(int[],String[],String,int)->ShipmentPlanC.compute(int[],String[],String,int)|T2:ShipmentPlanA.explainShipmentPlanScore(int[],String[],String)->ShipmentPlanC.explainShipmentPlanScore(int[],String[],String)|T2:ShipmentPlanA.hasStableWindow(int[],int)->ShipmentPlanC.hasStableWindow(int[],int)",3939,STATEMENT_INSERT_DELETE,L3,THRESHOLDS_HEURISTIC,Long Type-3 clone with guard insertion and scoring edits.
LongInternalHelper,java_long_helper_shipment_05,JAVA,T4_WEAK,exploratory,FULL,HIGH,FULL_OVERLAP,MIXED_CLONE_TYPES,T3,1.0,1.0,0.0,7178,15,7163,15,0,13,2,0,0,0,0.0,0.812785,1.0,0.0,0.0,0.0,RENAMING_DETECTED|STATEMENT_MODIFIED,"T2:ShipmentPlanA.checksumBonus(String[],String)->ShipmentPlanD.checksumBonus(String[],String)|T2:ShipmentPlanA.distributionScore(int[])->ShipmentPlanD.distributionScore(int[])|T2:ShipmentPlanA.evaluate(int[],String[],String,int)->ShipmentPlanD.compute(int[],String[],String,int)|T2:ShipmentPlanA.explainShipmentPlanScore(int[],String[],String)->ShipmentPlanD.explainShipmentPlanScore(int[],String[],String)|T2:ShipmentPlanA.hasStableWindow(int[],int)->ShipmentPlanD.hasStableWindow(int[],int)",5915,INLINE_TO_HELPER,L3,CALL_GRAPH_NOT_EXPANDED,Long inline-to-helper extraction case.
