pair_id,expected,status,found_types,hit,wall_ms
VST3_000015,T3,ok,T1;T3,True,418
VST3_000016,T3,ok,T1;T3,True,2936
VST3_000017,T3,ok,T1,False,5954
VST3_000018,T3,ok,T1;T3,True,2187
VST3_000019,T3,ok,T1;T3,True,2270
ST3_000000,T3,ok,T3,True,24709
ST3_000001,T3,ok,T1;T2;T3,True,438
ST3_000002,T3,ok,T2;T3,True,203
ST3_000003,T3,ok,T1;T2;T3,True,374
ST3_000004,T3,ok,T1;T2;T3,True,351
ST3_000005,T3,ok,T1;T3,True,136
ST3_000006,T3,ok,T3,True,24237
ST3_000007,T3,ok,T1;T3,True,350
ST3_000008,T3,ok,T1;T2;T3,True,798
ST3_000009,T3,ok,T3,True,95
ST3_000010,T3,ok,T3,True,26798
ST3_000011,T3,ok,T1;T2;T3,True,392
ST3_000012,T3,ok,T3,True,25518
ST3_000013,T3,ok,T3,True,25504
ST3_000014,T3,ok,T3,True,3491
ST3_000015,T3,ok,T1;T3,True,218
ST3_000016,T3,ok,T3,True,4532
ST3_000017,T3,ok,T3,True,907
ST3_000018,T3,ok,T1;T2;T3,True,369
ST3_000019,T3,ok,T3,True,129
MT3_000000,T3,ok,,False,26250
MT3_000001,T3,ok,,False,3143
MT3_000002,T3,ok,,False,24559
MT3_000003,T3,ok,T2,False,392
MT3_000004,T3,ok,T3,True,23873
MT3_000005,T3,ok,T2,False,118
MT3_000006,T3,ok,T2,False,130
MT3_000007,T3,ok,,False,99
MT3_000008,T3,ok,,False,23435
MT3_000009,T3,ok,T3,True,138
MT3_000010,T3,ok,,False,97
MT3_000011,T3,ok,,False,209
MT3_000012,T3,ok,T2,False,168
MT3_000013,T3,ok,T2;T3,True,171
MT3_000014,T3,ok,T2,False,203
MT3_000015,T3,ok,T2;T3,True,95
MT3_000016,T3,ok,T1;T2,False,729
MT3_000017,T3,ok,,False,106
MT3_000018,T3,ok,T3,True,237
MT3_000019,T3,ok,T2,False,358
NEG_000000,NON_CLONE,ok,,True,233
NEG_000001,NON_CLONE,ok,,True,91
NEG_000002,NON_CLONE,ok,,True,20
NEG_000003,NON_CLONE,ok,,True,73
NEG_000004,NON_CLONE,ok,,True,87
NEG_000005,NON_CLONE,ok,,True,178
NEG_000006,NON_CLONE,ok,,True,121
NEG_000007,NON_CLONE,ok,,True,513
NEG_000008,NON_CLONE,ok,,True,20
NEG_000009,NON_CLONE,ok,T2,False,123
NEG_000010,NON_CLONE,ok,,True,73
NEG_000011,NON_CLONE,ok,T2,False,134
NEG_000012,NON_CLONE,ok,,True,94
NEG_000013,NON_CLONE,ok,,True,112
NEG_000014,NON_CLONE,ok,,True,191
NEG_000015,NON_CLONE,ok,,True,88
NEG_000016,NON_CLONE,ok,,True,76
NEG_000017,NON_CLONE,ok,,True,396
NEG_000018,NON_CLONE,ok,,True,93
NEG_000019,NON_CLONE,ok,,True,146
NEG_000020,NON_CLONE,ok,T2,False,188
NEG_000021,NON_CLONE,ok,,True,73
NEG_000022,NON_CLONE,ok,,True,98
NEG_000023,NON_CLONE,ok,,True,94
NEG_000024,NON_CLONE,ok,,True,74
NEG_000025,NON_CLONE,ok,,True,85
NEG_000026,NON_CLONE,ok,,True,138
NEG_000027,NON_CLONE,ok,,True,73
NEG_000028,NON_CLONE,ok,T2;T3,False,76
NEG_000029,NON_CLONE,ok,,True,116
NEG_000030,NON_CLONE,ok,,True,88
NEG_000031,NON_CLONE,ok,,True,115
NEG_000032,NON_CLONE,ok,,True,84
NEG_000033,NON_CLONE,ok,,True,141
NEG_000034,NON_CLONE,ok,,True,102
NEG_000035,NON_CLONE,ok,T2,False,121
NEG_000036,NON_CLONE,ok,,True,85
NEG_000037,NON_CLONE,ok,,True,351
NEG_000038,NON_CLONE,ok,,True,115
NEG_000039,NON_CLONE,ok,,True,76
