pair_id,expected,band,status,detected,type_hit,found_types,best_coverage,wall_ms
MT3_000001,T3,MT3,ok,False,False,,0.00,3112
MT3_000002,T3,MT3,ok,False,False,,0.00,25162
MT3_000003,T3,MT3,ok,False,False,T2,0.16,407
MT3_000004,T3,MT3,ok,False,False,T3,0.67,24441
MT3_000005,T3,MT3,ok,False,False,T2,0.40,120
MT3_000006,T3,MT3,ok,False,False,T2,0.12,159
MT3_000007,T3,MT3,ok,False,False,,0.00,88
MT3_000008,T3,MT3,ok,False,False,,0.00,24470
MT3_000009,T3,MT3,ok,True,True,T3,1.00,149
MT3_000010,T3,MT3,ok,False,False,,0.00,108
MT3_000011,T3,MT3,ok,False,False,,0.00,185
MT3_000012,T3,MT3,ok,False,False,T2,0.09,174
MT3_000013,T3,MT3,ok,False,False,T2;T3,0.67,176
MT3_000014,T3,MT3,ok,False,False,T2,0.14,219
MT3_000015,T3,MT3,ok,True,True,T2;T3,1.00,90
MT3_000016,T3,MT3,ok,False,False,T1;T2,0.16,819
MT3_000017,T3,MT3,ok,False,False,,0.00,94
MT3_000018,T3,MT3,ok,True,True,T3,1.00,186
MT3_000019,T3,MT3,ok,False,False,T2,0.13,418
NEG_000000,NON_CLONE,,ok,False,False,,0.00,157
NEG_000001,NON_CLONE,,ok,False,False,,0.00,90
NEG_000002,NON_CLONE,,ok,False,False,,0.00,20
NEG_000003,NON_CLONE,,ok,False,False,,0.00,77
NEG_000004,NON_CLONE,,ok,False,False,,0.00,86
NEG_000005,NON_CLONE,,ok,False,False,,0.00,126
NEG_000006,NON_CLONE,,ok,False,False,,0.00,123
NEG_000007,NON_CLONE,,ok,False,False,,0.00,494
NEG_000008,NON_CLONE,,ok,False,False,,0.00,23
NEG_000009,NON_CLONE,,ok,False,False,T2,0.09,112
NEG_000010,NON_CLONE,,ok,False,False,,0.00,75
NEG_000011,NON_CLONE,,ok,False,False,T2,0.16,129
NEG_000012,NON_CLONE,,ok,False,False,,0.00,92
NEG_000013,NON_CLONE,,ok,False,False,,0.00,95
NEG_000014,NON_CLONE,,ok,False,False,,0.00,175
NEG_000015,NON_CLONE,,ok,False,False,,0.00,87
NEG_000016,NON_CLONE,,ok,False,False,,0.00,75
NEG_000017,NON_CLONE,,ok,False,False,,0.00,425
NEG_000018,NON_CLONE,,ok,False,False,,0.00,95
NEG_000019,NON_CLONE,,ok,False,False,,0.00,157
NEG_000020,NON_CLONE,,ok,False,False,T2,0.15,184
NEG_000021,NON_CLONE,,ok,False,False,,0.00,72
NEG_000022,NON_CLONE,,ok,False,False,,0.00,95
NEG_000023,NON_CLONE,,ok,False,False,,0.00,81
NEG_000024,NON_CLONE,,ok,False,False,,0.00,77
NEG_000025,NON_CLONE,,ok,False,False,,0.00,81
NEG_000026,NON_CLONE,,ok,False,False,,0.00,126
NEG_000027,NON_CLONE,,ok,False,False,,0.00,81
NEG_000028,NON_CLONE,,ok,False,False,T2;T3,0.57,77
NEG_000029,NON_CLONE,,ok,False,False,,0.00,189
NEG_000030,NON_CLONE,,ok,False,False,,0.00,76
NEG_000031,NON_CLONE,,ok,False,False,,0.00,98
NEG_000032,NON_CLONE,,ok,False,False,,0.00,79
NEG_000033,NON_CLONE,,ok,False,False,,0.00,126
NEG_000034,NON_CLONE,,ok,False,False,,0.00,106
NEG_000035,NON_CLONE,,ok,False,False,T2,0.19,109
NEG_000036,NON_CLONE,,ok,False,False,,0.00,84
NEG_000037,NON_CLONE,,ok,False,False,,0.00,312
NEG_000038,NON_CLONE,,ok,False,False,,0.00,109
NEG_000039,NON_CLONE,,ok,False,False,,0.00,81
